,,,,,
jyLhR0ulGro,Inondation à Lomé,2023-07-12T23:48:35Z,12251,55,innondations
przFYAMgRVM,INONDATIONS À LOMÉ À CAUSE DE LA FORTE PLUIE 2023 #lome #togo #2023,2023-07-13T00:23:14Z,6309,71,innondations
yx8zzIm_HqA,Inondation Lomé,2023-05-16T21:54:35Z,20031,150,innondations
yeFk_1qYI8A,Des bassins de rétention efficaces dans certains quartiers de Lomé,2023-07-12T20:05:25Z,1324,6,innondations
r2RpJzebfU8,Lomé Inondation Agoè kitidjan sous les eaux,2023-05-16T21:32:05Z,13856,44,innondations
mlwg2u_SAOw,Inondations mortelles dans le nord-est de l&#39;Italie : le signe de la &quot;tropicalisation&quot; du climat,2023-05-19T06:41:01Z,7304,73,innondations
wZ21u-DzxtU,Togo : le grand Lomé et les inondations,2023-06-25T15:00:41Z,3690,30,innondations
3mdTm_knFYk,LOMÉ | BÈ KPÉHÉNOU Inondation sur la route après la pluie,2023-06-28T10:25:25Z,2549,18,innondations
96gnW46xhEA,Grosse pluie de ce matin à Lomé: les dégâts sont énormes - NO COMMENT,2023-07-12T18:52:29Z,33162,175,innondations
vOlA8ZBVILQ,Inondation à Lomé (1),2023-07-12T21:23:07Z,75,1,innondations
4_1gW9ziOaw,LES INONDATIONS à Lomé / On frôle la catastrophe. #innondation,2023-07-13T15:07:30Z,371,3,innondations
Rt__tBXdi5M,Inondations mortelles dans le Nord-est de l&#39;Italie : le signe de la &quot;tropicalisation&quot; du climat,2023-05-19T12:59:33Z,2521,8,innondations
7XLliLXEeuU,TOGO-LOME inondation après la pluie du 12-07-2023 #inondations #togo #pluie #lomé,2023-07-13T11:00:10Z,338,0,innondations
rGE7_WSzq8U,Inondation : Avedji sous l&#39;eau après la pluie #lomé #inondations #degats #pluie,2023-07-20T07:56:48Z,3906,45,innondations
DKMlJ0p8Des,INNONDATION À LOMÉ - LES TOGOLAIS N&#39;EN PEUVENT PLUS ET CRIENT À L&#39;AIDE,2022-05-24T13:14:43Z,2807,31,innondations
vjPDNpE5API,Inondation à Lomé #inondation #lomé,2023-07-12T15:12:10Z,158,0,innondations
1U3wXPa-x24,"Fortes pluies à Lomé, L’ANPC lance une alerte à la population",2023-10-13T21:16:27Z,45,0,innondations
AyFxPqVjDls,Violentes inondations en Espagne : des habitants de Saragosse piégés au milieu de torrents de boue,2023-07-07T09:12:15Z,64724,396,innondations
PiiqdbKZJvk,L’INONDATION DANS LES RUES DU GRAND LOME! LES CITOYENS EN PLEURENT!,2023-07-13T13:01:49Z,3908,108,innondations
XWflUxmMH24,"Inondations à Lome, dans le quartier Adidogome",2023-07-13T05:29:21Z,306,8,innondations
vey3HKg1vFA,"Togo - Lomé after the rain of September 2, 2023",2023-09-03T08:45:02Z,1048,16,innondations
BkcwUCBuObk,Terrible pluie suivie d&#39;inondation à Lomé au Togo,2023-07-13T02:07:51Z,30,0,innondations
3L7uHgjy5QE,Togo: Lomé est sous les eaux,2023-05-19T14:50:42Z,13755,63,innondations
5Kr0XZI9R7Q,l&#39;innondation a Lomé 🤕,2023-07-13T17:15:49Z,2665,34,innondations
Gzv8pVw9VlU,Inondation à Lomé #inondation #Lomé,2023-07-12T15:09:23Z,578,3,innondations
hKLMxyp8B9Y,KOLANI - INNONDATION À LOME: EST CE QUE NOUS SOMMES FIERS DE CE PAYS ?,2022-05-24T14:02:25Z,2600,34,innondations
R7R8sniUfyU,"Daniel, l&#39;inondation a Lome.",2023-05-24T06:30:03Z,1004,17,innondations
SUrEjsVgVPk,"No Comment : inondations record en Inde, des milliers d&#39;évacuations à New Dehli",2023-07-13T16:10:58Z,979,3,innondations
ozoabk-TMiE,INONDATION AU MARCHÉ De HEDJRANAWOE AU TOGO 🇹🇬 #lome #togo #2023,2023-10-24T23:54:12Z,6057,38,innondations
9Nroi5KGLOs,Les images des inondations après des pluies diluviennes à Lyon samedi,2023-06-04T07:04:04Z,48132,524,innondations
OolYcSEEtlo,Inde : une mousson record provoque des inondations,2023-07-10T16:31:37Z,12105,59,innondations
RPLSzVDdjy0,Inondations à Lomé   #inondation #lomé,2023-07-12T21:53:54Z,19,0,innondations
UJd06T_Qp-M,"Togo : le nouveau port de pêche de Lomé, don du Japon",2022-08-28T09:22:53Z,5668,34,innondations
i0II40-6HsE,Inondations de 2022 : la CEDEAO réfléchit aux stratégies post-relèvements à Lomé,2023-04-17T18:11:24Z,336,2,innondations
09KCTKRQEE8,l&#39;inondation à Lomé précisément à Agoè Totsi....,2023-06-07T09:25:48Z,192,1,innondations
1WqJst9Q8C8,Inondation à Lomé (TOGO),2023-10-30T15:06:27Z,5927,49,innondations
6i0oq3RdnK8,La Commune du Golfe 4 face aux problèmes liés à l&#39;inondation dans ses quartiers à Lomé.,2023-10-15T09:27:39Z,466,12,innondations
AZyssHgc-5Y,Inondation à Lomé (2),2023-07-12T21:21:52Z,61,1,innondations
UcDLJ5zhRFs,Inondations à Lomé       #inondation #lomé,2023-07-12T21:52:15Z,24,0,innondations
yAih-BNpsZo,"Togo–Après la douleur des kiosques dégagés, les Loméens face aux inondations",2023-04-18T19:06:52Z,113,0,innondations
DR8ywWRaXHs,Togo // inondations : la zone Agoè 2 lions en attente de solutions,2023-07-15T08:12:48Z,8092,,innondations
E_1pEuNe0tc,Togo:la clôture de l&#39;aéroport de Lomé sous les eaux,2023-05-18T21:19:54Z,5393,27,innondations
nZIX5o_QHyg,Le pain d&#39;Assigamé Grand marché de Lomé,2023-06-03T09:00:24Z,15266,429,innondations
ZMRsFRB38kk,affaires d&#39;inondation à Lomé le 21 et 22 mai 2022,2022-05-24T11:38:59Z,462,3,innondations
xm7n9sfzhNU,la pluie d&#39;hier a Lomé,2023-07-15T22:20:55Z,2091,18,innondations
bn4SHXqdj2I,"Lomé la perle de l&#39;Afrique de l&#39;ouest, Togo",2023-08-21T21:56:24Z,785,23,innondations
dgqY_IRYSJw,Soyeyabiya de Lomé +22891469980,2023-04-17T22:56:53Z,5832,14,innondations
Glu3BLQWDm4,Plus de 1000 morts dans les pluies de mousson dévastatrices au Pakistan,2022-08-28T09:38:39Z,260972,1949,innondations
5YGtFJnj2_Y,Inondations à Lomé #inondation #lomé,2023-07-12T21:55:36Z,58,0,innondations
XTd5L9E07Yg,Actu: Saison des pluie à Lomé,2022-05-01T15:47:16Z,277,7,innondations
Ouua3Uz9imU,TOGO : CHUTES D’ARBRES ET MAISON INONDÉES À LOMÉ APRÈS LA PLUIE CE 15 MAI 2023,2023-05-15T13:43:22Z,9679,111,innondations
5YGtFJnj2_Y,Inondations à Lomé #inondation #lomé,2023-07-12T21:55:36Z,58,0,innondations
ac_uu6AHAR0,Miwoe negnon du 05 10 2023 - innondation à Lomé -les routes - situation de nos écoles -,2023-10-06T02:40:09Z,2532,24,innondations
kQ59-d8eDHE,"Lomé, une ville exceptionnelle et belle en Afrique de l&#39;Ouest",2023-09-30T07:00:44Z,1292,36,innondations
_225bVRiNLQ,Inondation à Lomé / Des dégâts enregistrés: Des journalistes décryptent le sujet,2023-04-24T13:30:23Z,1801,14,innondations
pqlZK0K84vo,Réfection de la route Lomé-Aného: les populations de l&#39;habitat sous l&#39;eau,2022-04-19T08:41:26Z,856,6,innondations
tW3seqBhois,Innondation à Lomé au Togo,2023-09-04T17:43:27Z,8,0,innondations
BMxsCNLq5As,zone de tokoin hôpital Lomé togo 🇹🇬🇹🇬,2023-04-30T10:30:28Z,1373,7,innondations
9N5BHwzUi-U,Togo : un marché ravagé par un incendie,2023-12-22T19:17:45Z,20303,119,innondations
pKbx-QdfWWU,"BADUIDA NOUVEAU MARCHé, MARCHé, LOMé, TOGO, DIASPORA TOGO",2022-12-02T16:00:22Z,892,22,innondations
c-SP5ApRoLE,Pluie diluvienne suivie d&#39;inondation à Lomé au Togo,2023-07-13T13:36:00Z,56,3,innondations
NiIx9H9Jbyg,"LOMé SAISON DES PLUIES, Lomé Togo, Vlog, les routes africaines la pluie à Lomé, diaspora togolaise",2023-06-30T15:00:16Z,4224,61,innondations
F7yIbM2LwUE,Limiter &quot;les contenus obscènes&quot; au Togo : le gouvernement veut sanctionner des créations culturelles,2023-07-11T08:22:37Z,12816,195,innondations
ObFr55LBrvM,Ivorian refugees in Togo in dilemma as their status nears end,2022-06-20T16:01:49Z,1201,6,innondations
AEA_4c-13y0,Fléaux d’inondations à Lomé,2023-05-23T08:40:15Z,14147,271,innondations
icFQYvxa_TM,TOGO: LA VÉRITÉ SUR LOME + 5 ENDROITS A VISITER,2023-05-20T09:00:22Z,1713,80,innondations
Isvvl_TLcB8,"4K View of Lomé, capital of Togo. Aerial view of this African city, West Africa. Beautiful cityscape",2023-07-09T12:55:01Z,932,20,innondations
WMRxxfOIsHo,"Lome, Togo, le grand Agoe Après la pluie",2023-05-26T11:31:05Z,5862,17,innondations
ZZ_S7cx2Ssk,"En Espagne, des inondations massives prennent au piège des habitants",2023-07-07T13:18:01Z,49686,424,innondations
F-kUbtEKiNU,Togo : les migrants forcés au retour s&#39;entraident,2023-06-05T21:20:53Z,6126,42,innondations
RAE_-y6QEBo,You wouldn&#39;t believe This is Lomé Togo west Africa 🇹🇬🇹🇬🇹🇬. Take a ride with me.,2022-05-11T16:17:32Z,2366,52,innondations
EWPJLB0bZB4,Ghana : des inondations font 26.000 déplacés dans l&#39;est du pays,2023-10-19T14:58:50Z,3130,16,innondations
0LY6T-c26Lc,Côte d&#39;Ivoire : Abidjan exposée aux inondations,2022-07-10T12:38:12Z,22845,122,innondations
qbmDYi7yn58,Inside a luxurious furnished apartment in Adebayor Emmanuel neighborhood lomé Togo.,2023-07-13T17:08:41Z,994,31,innondations
dAus1esoUxk,Des pluies torrentielles se sont abattues sur une grande partie de l&#39;Espagne • FRANCE 24,2023-09-03T23:05:37Z,28077,226,innondations
aaiyrOKNpYI,"Assigame Market Shopping Haul. Assigame, Lomé Togo🇹🇬 | Street Food in Lomé, Togo",2023-08-07T19:39:37Z,1206,66,innondations
0PUGTT55w48,"AMADAHOME, LOME, TOGO, VLOG LOME, LES QUARTIERS DU TOGO, LES VILLES DU TOGO, DIASPORA TOGOLAISE, TG",2023-05-24T15:00:01Z,1008,25,innondations
PV5yTYFWHsQ,La pluie a Lomé et cela ressemble déjà à une inondation triste réalité 😱😱😱😳😳😳😳,2023-04-09T08:16:27Z,94,3,innondations
5QnFltczaTw,"PART 12 AFTER 12 HOURS DRIVE, 620KM WE ARE NOW ENTERING TOGO CAPITAL CITY. WATCH FROM DAVIE TO LOME",2023-09-30T14:00:06Z,957,25,innondations
XLnXCiTdrNY,Togo-Quatre corps retrouvés sur la plage de Lomé,2023-06-01T02:10:34Z,348,0,innondations
JGlptgT8qtE,[Dîdîîî] Libreville : Inondation sur l&#39;axe échangeur d&#39;Awendje-Cité Damas,2023-05-20T13:24:16Z,678,4,innondations
KhVUOs5N5Xg,Gabon : au moins 2 morts et 28 portés disparus dans le naufrage d&#39;un ferry,2023-03-09T17:13:48Z,81263,364,innondations
nMy4R7s38XU,Togo : Pluies diluviennes dans les quartiers de Lomé,2023-05-20T18:11:58Z,754,5,innondations
OKIHOaLxO6g,#Inondations dévastatrices à #Lomé,2023-07-17T18:20:28Z,973,11,innondations
2AkX6lkILyY,LES DEGATS CAUSER PAR LA PLUIE A LOME suivez les réalités,2023-05-19T12:10:26Z,1024,21,innondations
36UnKhudoIs,"Cartographie par drone de l&#39;Hôtel de la Paix, Lomé, Togo 🇹🇬",2023-08-04T10:09:56Z,711,2,innondations
LLkPwwhsArg,inondation à Lomé,2023-07-13T17:12:45Z,8,0,innondations
NUexfOMv3Jc,"Discours de S.E. Faure Gnassingbé, Président de la République Togolaise, au RC2 [Extrait]",2022-08-24T10:02:56Z,43802,253,innondations
yOqi1ShwVlA,"Togo: Découvrez la beauté de Lomé ,Perle du golfe de Guinée en 2023",2023-06-19T13:18:36Z,1492,17,innondations
afpalFFf6V4,"BÈ LOMÉ TOGO 🇹🇬 | Bè, lome, togo, bè",2023-04-03T19:30:34Z,1276,21,innondations
Es6_A64lsE0,"Lome Togo, Agoe échangeur, ZONGO, Adetikope",2023-05-27T11:11:15Z,1519,6,innondations
NX9h61CZSY8,Tour of Lome:  From Campus Nord/CNSS - Carrefour Avedji Limousine,2022-04-18T11:00:17Z,1913,35,innondations
RPcGO4Hq0PI,"Chaotic day in adidogomé market. Togo vlog. Life in Togo, cost of living in Togo.",2023-08-08T15:58:46Z,4464,100,innondations
ISb46w3sZ0o,TOGO : Lomé la belle est devenu Lomé la poubelle,2023-01-07T04:40:15Z,994,7,innondations
g1YxyEZlw1k,Arrêt sur images du 14 septembre 2023,2023-09-14T19:10:55Z,1212,3,innondations
JhvE10plZT4,"awatame, l&#39;étang des tourments",2023-05-30T18:22:53Z,225,3,innondations
,Amadou Arouna,2023-09-03T20:29:41Z,625,15,innondations
X0eLQpM3vIQ,LA RÉPUBLIQUE DES FESSES DU TOGO À DÉCRÉTÉ L&#39;INONDATION DE LA VILLE DE LOME.,2023-07-16T22:14:50Z,529,9,innondations
sJe_3QVhAgY,Togo - Kôdjoviakôpé Kids - Lomé - Vlog,2023-08-08T09:00:38Z,509,5,innondations
wFOAEnUSgro,"Après la pluie, c&#39;est le désastre. Lomé la belle, est-elle devenue la poubelle ?!?!!?yéé secours !!",2023-05-18T14:00:40Z,2366,52,innondations